,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
607,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1.2525737273156552,-0.2127574693196134,0.9184771676276685,1.0469866784197936,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,0,0.7053167488967238,1,0.782656263172144,1
608,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.43251235968035884,0.9184771676276685,-1.6724592395536968,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,0,0.9242075024094063,0,0.5461066187986702,1
609,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.4897623840726178,-0.6986993317141005,0.9184771676276685,1.0469866784197936,0.8315024991200816,-0.7049259983890862,2.3348689263480744,0,0.745045145596746,0,0.8993597802716298,1
610,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.896833176410321,0.9184771676276685,0.1405047057619635,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.5751684346376279,1,0.40684619091084473,1
611,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.9046043153555399,-0.7199659340070759,-1.7645135849361147,1.0469866784197936,1.0953598608040507,-0.7049259983890862,2.3348689263480744,0,0.5822647069049016,1,0.9903762532717878,1
612,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.008047933466888799,0.030390683563404963,0.9184771676276685,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0,0.4900224401456239,0,0.7851193266910175,1
613,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.2569530922366421,0.12786261073954205,-1.7645135849361147,1.0469866784197936,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.27349790046922773,0,0.32961603770332626,0
614,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.518642098966909,0.9184771676276685,-1.6724592395536968,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.5237896632953346,1,0.4235914679085975,1
615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2.2481943623946683,3.166151191662623,-0.8701833340815202,-0.7659772668958666,1.0953598608040507,-0.7049259983890862,-0.4282895663715403,1,0.3876071600018477,0,0.6496003552009937,1
616,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,3.2438149974736814,2.0861622385510237,-0.8701833340815202,-0.7659772668958666,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.22073488241751826,0,0.6869829466834466,1
617,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-1.2364778603818776,0.143458119087724,-1.7645135849361147,0.1405047057619635,0.12788286796283044,2.7590838217047033,2.3348689263480744,0,0.4529921392170544,0,0.9970219517024241,1
618,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.7547634097761486,0.06016392677357048,-0.8701833340815202,1.0469866784197936,-1.279356394351672,-0.7049259983890862,-0.4282895663715403,0,0.8487498757046215,1,0.1535053742275857,1
619,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.9326319569368295,0.9184771676276685,-0.7659772668958666,1.1833123146987072,-0.7049259983890862,-0.4282895663715403,0,0.4351935867382086,0,0.012172617576062583,1
620,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.008047933466888799,0.13495147817053385,-0.8701833340815202,0.1405047057619635,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.976592218738006,0,0.1652921667398105,1
621,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.2408572253028645,-0.6171773562576949,0.024146916773074168,-0.7659772668958666,-0.3118794015104515,1.0270789116578085,-0.4282895663715403,0,0.17435538598373757,1,0.11993888465157054,1
622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.2481943623946683,0.22781564151652628,0.9184771676276685,-0.7659772668958666,0.21583532185748686,-0.7049259983890862,-0.4282895663715403,0,0.4760864620175219,1,0.7007699402918826,1
623,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.738667542842371,-0.5009199303894296,0.9184771676276685,-1.6724592395536968,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.1506121778598224,0,0.21666573926639077,1
624,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.2408572253028645,-0.23792294869963423,0.9184771676276685,1.0469866784197936,2.5905515770132093,1.0270789116578085,-0.4282895663715403,0,0.002399787358570382,1,0.7480770101817492,1
625,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.4897623840726178,-0.4580322824319293,0.9184771676276685,-0.7659772668958666,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,0,0.02206746083852118,0,0.7924938276215338,1
626,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-1.2364778603818776,-0.4094735405296355,-0.8701833340815202,-0.7659772668958666,0.479692683541456,-0.7049259983890862,-0.4282895663715403,1,0.07466144339011083,0,0.2694857168837437,1
627,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.9875727016121243,-0.6501405898118068,-0.8701833340815202,0.1405047057619635,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0,0.7927722175010672,1,0.5384117497717287,1
628,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1.7503840448551617,0.27318439307487374,0.9184771676276685,1.0469866784197936,0.03993041406817406,1.0270789116578085,-0.4282895663715403,1,0.22312561760303817,0,0.42221319824120185,1
629,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.9875727016121243,0.19875128504945994,-1.7645135849361147,1.0469866784197936,2.502599123118553,-0.7049259983890862,-0.4282895663715403,0,0.480953384516872,0,0.6397727826620832,1
630,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,0.13778702514293056,-0.8701833340815202,1.0469866784197936,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.5572566337076703,0,0.012671799988889565,1
631,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.2408572253028645,-0.6090251587120543,0.9184771676276685,0.1405047057619635,0.7435500452254252,-0.7049259983890862,-0.4282895663715403,0,0.037409022079686105,1,0.9067095385956762,1
632,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.4897623840726178,-0.6476594862109596,0.9184771676276685,-1.6724592395536968,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.029809261464581405,0,0.9678329026271432,1
633,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.9875727016121243,-0.4576778390603797,-0.8701833340815202,-0.7659772668958666,-1.4552613021409846,1.0270789116578085,-0.4282895663715403,0,0.352271258740959,1,0.09997646154035522,1
634,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.2569530922366421,-0.6792049462788731,0.024146916773074168,1.0469866784197936,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,1,0.5824518800394766,1,0.7437689212699511,1
635,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.738667542842371,-0.6657360981599887,0.9184771676276685,1.0469866784197936,1.0074074069093943,2.7590838217047033,2.3348689263480744,1,0.9091777349723191,0,0.19763124480998773,1
636,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.6717616354763317,0.9184771676276685,-1.6724592395536968,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.3250849652364476,0,0.12283670188146023,1
637,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,3.2438149974736814,4.388626380137157,-0.8701833340815202,1.0469866784197936,-1.279356394351672,1.0270789116578085,-0.4282895663715403,1,0.5280937653775468,0,0.15467776140535205,1
638,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.6302917610050297,0.9184771676276685,0.1405047057619635,-0.13597449372113873,-0.7049259983890862,2.3348689263480744,0,0.8301713319141929,0,0.756820863993695,1
639,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1.7503840448551617,0.38944181894313906,0.024146916773074168,-0.7659772668958666,-0.8395941248783899,1.0270789116578085,2.3348689263480744,1,0.1930197699653161,1,0.20606038305807506,1
640,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.2408572253028645,-0.8936431860663747,0.9184771676276685,-1.6724592395536968,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.7102051702754996,1,0.5493202291879389,1
641,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.4897623840726178,-0.6958637847417037,0.9184771676276685,1.0469866784197936,0.21583532185748686,1.0270789116578085,-0.4282895663715403,0,0.6980247363827276,0,0.545655523129853,1
642,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.4897623840726178,0.47911599194518517,0.024146916773074168,-0.7659772668958666,0.3917402296467996,-0.7049259983890862,-0.4282895663715403,1,0.19322423203685468,1,0.9580209835805497,1
643,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.5034010339902767,0.9184771676276685,-0.7659772668958666,-0.22392694761579512,1.0270789116578085,-0.4282895663715403,1,0.8173117246432888,0,0.8956465921104535,1
644,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.2408572253028645,-0.4931221762153386,0.9184771676276685,-1.6724592395536968,-0.3118794015104515,1.0270789116578085,-0.4282895663715403,1,0.8628445572209852,0,0.4945966987063013,1
645,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1.2525737273156552,1.6689823902371568,0.9184771676276685,1.0469866784197936,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,1,0.14420714836030857,1,0.4511835496785995,1
646,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.7547634097761486,0.4649382570832016,-0.8701833340815202,-0.7659772668958666,-0.3118794015104515,1.0270789116578085,-0.4282895663715403,0,0.4530995461861639,0,0.18110536675434996,1
647,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.6682172017608358,-0.8701833340815202,-0.7659772668958666,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0,0.6873082247102749,1,0.164556415708346,1
648,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0.2569530922366421,-0.8238178418711055,0.9184771676276685,0.1405047057619635,0.21583532185748686,-0.7049259983890862,2.3348689263480744,0,0.9059042396471543,1,0.1666298308750085,1
649,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.738667542842371,-0.9170364485886475,0.9184771676276685,1.0469866784197936,0.3917402296467996,-0.7049259983890862,2.3348689263480744,0,0.4703528319175625,1,0.10565336342486986,1
650,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,2.2481943623946683,1.4903429309761638,0.9184771676276685,-1.6724592395536968,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,1,0.3275578666606125,0,0.9354383935304381,1
651,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.47823555461025585,0.9184771676276685,-0.7659772668958666,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,0,0.4537404561609262,1,0.3666371388410452,1
652,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.3431926300498623,0.9184771676276685,-1.6724592395536968,0.8315024991200816,-0.7049259983890862,-0.4282895663715403,0,0.3602846486634318,1,0.9702384703504437,1
653,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1.2525737273156552,1.7065533876214134,-0.8701833340815202,1.0469866784197936,0.5676451374361124,4.491088731751598,-0.4282895663715403,1,0.8666750840825757,1,0.06142329052839568,1
654,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.3279515650732299,0.9184771676276685,0.1405047057619635,-0.048022039826482336,1.0270789116578085,-0.4282895663715403,1,0.047321021025783394,0,0.8345502767334364,1
655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.5727307703292022,0.24872780043795206,-1.7645135849361147,1.0469866784197936,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.44174352066558387,0,0.5038529247393319,1
656,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.738667542842371,-0.8447300007925314,0.9184771676276685,1.0469866784197936,0.479692683541456,-0.7049259983890862,2.3348689263480744,0,0.25766069708983563,1,0.15665403307905057,1
657,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,2.2481943623946683,2.463644429251336,0.9184771676276685,0.1405047057619635,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,1,0.8027009298646302,0,0.5859680982699486,1
658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.7547634097761486,0.33662975658225025,-0.8701833340815202,-1.6724592395536968,-0.6636892170890771,1.0270789116578085,-0.4282895663715403,0,0.7683025406955677,0,0.10318242718127624,1
659,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.2408572253028645,1.0951385716983717,-0.8701833340815202,-1.6724592395536968,0.479692683541456,-0.7049259983890862,-0.4282895663715403,1,0.8390041521974864,0,0.46859035142669847,1
660,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.738667542842371,-0.6997626618287492,0.024146916773074168,1.0469866784197936,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.33201358349064714,0,0.9414625821200868,1
661,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.8404766803339363,0.9184771676276685,-0.7659772668958666,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.17532133356596613,1,0.8281407800669779,1
662,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0.008047933466888799,-0.3651681190859368,0.9184771676276685,-0.7659772668958666,1.2712647685933636,1.0270789116578085,-0.4282895663715403,0,0.6993296083482845,0,0.9048376656934507,1
663,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,-1.2364778603818776,-0.7873101746014979,0.9184771676276685,-1.6724592395536968,-0.048022039826482336,1.0270789116578085,-0.4282895663715403,1,0.6862936407745794,0,0.6049172278231274,1
664,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-1.2364778603818776,-0.7883735047161466,-0.8701833340815202,1.0469866784197936,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,0,0.8144892145307832,0,0.6983895299092678,1
665,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0.2569530922366421,1.078479733235541,0.9184771676276685,-0.7659772668958666,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,1,0.20655587006521703,0,0.578631734601983,1
666,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0.7547634097761486,0.07965831220879789,0.9184771676276685,-0.7659772668958666,-0.13597449372113873,-0.7049259983890862,2.3348689263480744,1,0.7396330439153262,0,0.47641569380769366,1
667,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2.2481943623946683,0.1197104131939015,-1.7645135849361147,-1.6724592395536968,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.1762825699641536,0,0.4410311552310021,1
668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.738667542842371,0.5570935336860948,0.024146916773074168,1.0469866784197936,0.6555975913307688,1.0270789116578085,-0.4282895663715403,1,0.5725924072477141,1,0.7428729834281786,1
669,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.7547634097761486,-0.09012006276345544,0.9184771676276685,1.0469866784197936,1.0074074069093943,-0.7049259983890862,-0.4282895663715403,0,0.6266072714325938,0,0.8030844628404448,1
670,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0.2569530922366421,0.3075654001151839,0.024146916773074168,0.1405047057619635,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,1,0.48574364785036617,0,0.2902726152213033,1
671,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,0.8757381247091758,-0.8701833340815202,-0.7659772668958666,-0.3998318554051079,1.0270789116578085,-0.4282895663715403,1,0.5507560603445304,0,0.9933001985144118,1
672,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,3.2438149974736814,2.5146842747544773,-0.8701833340815202,1.0469866784197936,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,1,0.6164789786081898,0,0.5403387391628005,1
673,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,-1.2364778603818776,-0.42223350190542075,-1.7645135849361147,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.4606155775270323,0,0.9400101254514334,1
674,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.008047933466888799,-0.24501181613062603,0.9184771676276685,-0.7659772668958666,0.479692683541456,-0.7049259983890862,2.3348689263480744,0,0.277131554913008,1,0.39589049534826637,1
675,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.7547634097761486,0.4461527583910734,0.9184771676276685,1.0469866784197936,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,1,0.029411046194446233,0,0.35050492468428884,1
676,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,0.6659076487518188,0.9184771676276685,1.0469866784197936,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,1,0.11869866536150253,0,0.8445978941111442,1
677,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,4.239435632552695,0.8236349490913861,-0.8701833340815202,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.9878051550144397,1,0.7107917395828297,1
678,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2569530922366421,-0.31448271695434554,0.9184771676276685,1.0469866784197936,2.502599123118553,-0.7049259983890862,-0.4282895663715403,0,0.7588950676497184,0,0.9084075124562807,1
679,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.6444694958670133,0.024146916773074168,-1.6724592395536968,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0,0.5757339519519069,0,0.315630804107751,1
680,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-1.2364778603818776,-0.6143418092852982,-1.7645135849361147,-0.7659772668958666,1.798979491961302,-0.7049259983890862,-0.4282895663715403,0,0.9830922969145355,0,0.5807119676467429,1
681,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.738667542842371,-0.35169927096705245,0.9184771676276685,1.0469866784197936,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,1,0.0797567133385697,0,0.5942489330216286,1
682,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.4897623840726178,-0.6356084115782735,0.9184771676276685,0.1405047057619635,-0.22392694761579512,1.0270789116578085,-0.4282895663715403,0,0.703992774280231,0,0.6402916077618518,1
683,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0.2569530922366421,0.6492488102889881,0.024146916773074168,0.1405047057619635,1.0074074069093943,2.7590838217047033,-0.4282895663715403,1,0.9628924601068661,0,0.6578869416937003,1
684,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1.2525737273156552,2.3342725986357364,-1.7645135849361147,0.1405047057619635,-0.3998318554051079,1.0270789116578085,2.3348689263480744,1,0.748279477190236,0,0.026259823385005543,1
685,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,3.2438149974736814,1.1539761713756034,0.9184771676276685,1.0469866784197936,-0.13597449372113873,-0.7049259983890862,2.3348689263480744,1,0.21194989184378588,0,0.8861671430115797,1
686,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.9046043153555399,-0.6820404932512698,0.9184771676276685,-0.7659772668958666,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,1,0.08334454667175706,0,0.8983573803522903,1
687,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1.2525737273156552,-0.1450587853536418,0.9184771676276685,0.1405047057619635,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,0,0.5583581702102308,0,0.2610986613380434,1
