,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
561,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0.2569530922366421,-0.6115062623129015,0.9184771676276685,1.0469866784197936,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.6840021282772588,1,0.5307144723473577,0.3128178168195609,0.20662022182995754,1
562,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-1.2364778603818776,-0.9173908919601972,-0.8701833340815202,-1.6724592395536968,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0,0.5051881065342121,0,0.7329703760376464,0.708697667439486,0.7443781961852167,1
563,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1.2525737273156552,3.2317232153992967,-1.7645135849361147,1.0469866784197936,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,1,0.6860350050618766,1,0.8790213319033175,0.2358331304527611,0.7874737460592874,1
564,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.2569530922366421,0.5106614520130986,0.9184771676276685,-0.7659772668958666,0.12788286796283044,1.0270789116578085,-0.4282895663715403,1,0.5612435264095181,0,0.019029762728539845,0.9358794806369162,0.07035082941198267,1
565,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.2569530922366421,-0.6090251587120543,0.024146916773074168,-0.7659772668958666,-1.103451486562359,1.0270789116578085,-0.4282895663715403,1,0.34083875378566864,0,0.36284083103922105,0.19711662192769175,0.4566229210486714,1
566,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.67317940896253,-0.8701833340815202,0.1405047057619635,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,0,0.8413889565187628,1,0.5986537707522898,0.5926126429300022,0.63303740889769,1
567,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.2457207028737252,-0.8701833340815202,-0.7659772668958666,-0.13597449372113873,-0.7049259983890862,-0.4282895663715403,0,0.2668096922331442,0,0.12293540800382197,0.8162821948396851,0.20755998503999196,1
568,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,2.2481943623946683,0.2508544606672496,0.9184771676276685,-1.6724592395536968,0.479692683541456,1.0270789116578085,2.3348689263480744,1,0.048664507777788746,0,0.9684551466782801,0.17075793545510964,0.8039789395936504,1
569,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2.2481943623946683,1.2358525902035586,0.024146916773074168,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,1,0.18696775309126334,1,0.7955942292034294,0.7633704323229761,0.07042105634717666,1
570,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2569530922366421,-0.013205851137194536,0.9184771676276685,1.0469866784197936,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,1,0.38226095297767615,1,0.6567868399730069,0.3545612294057122,0.44717124806851927,1
571,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0.7547634097761486,0.9508801194776887,0.024146916773074168,-0.7659772668958666,0.21583532185748686,-0.7049259983890862,-0.4282895663715403,0,0.6952539964804397,0,0.19233676297495494,0.5335495048149668,0.7827837048788553,1
572,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.2569530922366421,0.7662151229003527,-0.8701833340815202,1.0469866784197936,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,1,0.8039790995256243,0,0.37177054294768774,0.6688509441450631,0.11116991740776427,1
573,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.4897623840726178,-0.8737943572595976,0.9184771676276685,1.0469866784197936,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.9923215950054071,0,0.8476418833318299,0.5310983438215128,0.9022268067396084,1
574,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.9875727016121243,-0.775967986711911,0.9184771676276685,1.0469866784197936,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.3024132766867621,0,0.3854559817455788,0.5582418145050174,0.24820342825064656,1
575,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.4897623840726178,-0.1712875948483114,-0.8701833340815202,0.1405047057619635,-1.0154990326677027,1.0270789116578085,-0.4282895663715403,0,0.7348788971527551,0,0.8021209617241838,0.47232432312761574,0.3278507793794483,1
576,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.12095663608826972,-0.8701833340815202,-1.6724592395536968,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.1836652414830785,0,0.5079286156041264,0.9425931280122103,0.2587078258832851,1
577,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.47646333775250793,0.024146916773074168,-0.7659772668958666,-0.22392694761579512,1.0270789116578085,-0.4282895663715403,1,0.19214095697900513,0,0.3624206992404063,0.5521024229673606,0.5757020000541896,1
578,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,-0.15994540695872456,0.9184771676276685,1.0469866784197936,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.4732647233095547,1,0.4059761452363817,0.560941061181579,0.6126199848150475,1
579,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0.2569530922366421,-0.8273622755866015,0.9184771676276685,0.1405047057619635,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.10452770597073124,0,0.40247348922991655,0.3395812344064246,0.0997057861413575,1
580,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.2408572253028645,-0.7851835143722004,0.024146916773074168,0.1405047057619635,-0.4877843092997643,1.0270789116578085,-0.4282895663715403,0,0.4323782534972491,1,0.4119297669725077,0.7129934292049352,0.864493385698796,1
581,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.738667542842371,-0.05219462200764937,-1.7645135849361147,0.1405047057619635,1.1833123146987072,1.0270789116578085,2.3348689263480744,0,0.7327736261844672,0,0.6889179667543252,0.7419057119628695,0.30419514457130115,1
582,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.9875727016121243,-0.6675083150177367,0.9184771676276685,-0.7659772668958666,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0,0.38860821988254735,0,0.5562989569028721,0.6096522447083983,0.3849585596110664,1
583,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1.2525737273156552,-0.31448271695434554,0.9184771676276685,-1.6724592395536968,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,0,0.2520237296926351,1,0.12188116127918625,0.4898306759718132,0.553319595066083,1
584,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.738667542842371,-0.4034480032132925,0.9184771676276685,1.0469866784197936,1.4471696763826765,-0.7049259983890862,-0.4282895663715403,1,0.20022760693638597,0,0.8463659557890135,0.6732205047528894,0.4556884797350318,1
585,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2408572253028645,-0.4367656801389539,-1.7645135849361147,1.0469866784197936,-1.3673088482463283,-0.7049259983890862,-0.4282895663715403,0,0.3087579883814383,1,0.40735353336892355,0.6565162607808657,0.5556532983691232,1
586,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.9875727016121243,-0.16738871776126593,-0.8701833340815202,-0.7659772668958666,0.03993041406817406,1.0270789116578085,2.3348689263480744,0,0.600175118410837,0,0.699952060385793,0.9888089092832635,0.6247799414201467,1
587,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.702598208801146,0.9184771676276685,-1.6724592395536968,-1.279356394351672,-0.7049259983890862,-0.4282895663715403,0,0.6190243638363309,0,0.11637624037951844,0.24566113653543586,0.9609132268643161,1
588,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.2408572253028645,-0.7281181315527164,0.9184771676276685,0.1405047057619635,1.0074074069093943,-0.7049259983890862,-0.4282895663715403,1,0.004481342986053516,1,0.781061569315424,0.635362479862366,0.836693795110357,1
589,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.3633959022281889,0.024146916773074168,0.1405047057619635,2.1507893075399274,1.0270789116578085,-0.4282895663715403,0,0.2303501647171814,1,0.02821082430665045,0.8660355958750857,0.6713016505890096,1
590,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,-1.023015016681975,0.9184771676276685,0.1405047057619635,1.9748843997506147,4.491088731751598,-0.4282895663715403,1,0.09354321806006005,0,0.08634785242252752,0.7735828881749408,0.4262991778295937,1
591,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.2569530922366421,-0.4629944896336235,0.9184771676276685,1.0469866784197936,0.5676451374361124,1.0270789116578085,-0.4282895663715403,1,0.05381636001535606,0,0.32694873500101795,0.9188440820765201,0.3943660375802952,1
592,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.008047933466888799,-0.6022907346526122,0.9184771676276685,1.0469866784197936,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,0,0.026226321209760983,0,0.7021527816563699,0.16643904597197068,0.948612894302673,1
593,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.2569530922366421,-0.19609863085678267,0.024146916773074168,1.0469866784197936,-1.3673088482463283,-0.7049259983890862,-0.4282895663715403,1,0.6318934342667669,1,0.6018108285373969,0.997707247292499,0.48414623709677096,1
594,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0.2569530922366421,-0.6781416161642243,0.9184771676276685,0.1405047057619635,0.3917402296467996,-0.7049259983890862,-0.4282895663715403,1,0.4503645009375693,1,0.14966379672097774,0.899173695057056,0.8848481251875544,1
595,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-1.2364778603818776,-0.829488935815899,-1.7645135849361147,-1.6724592395536968,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,0,0.4644469217966406,1,0.9174634497234685,0.7100981254688924,0.03816959320490709,1
596,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.2569530922366421,-0.6483683729540588,0.9184771676276685,1.0469866784197936,-1.103451486562359,1.0270789116578085,-0.4282895663715403,0,0.7846915545196862,1,0.9383244671401965,0.7620401545483088,0.31838730000430226,1
597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0.2569530922366421,0.343718624013242,-1.7645135849361147,1.0469866784197936,0.03993041406817406,2.7590838217047033,-0.4282895663715403,1,0.43292689977152066,1,0.6809063146614515,0.3813233719800764,0.8581474814605962,1
598,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.2408572253028645,-0.17589535867845607,-0.8701833340815202,-0.7659772668958666,-0.3998318554051079,1.0270789116578085,-0.4282895663715403,0,0.3313201559877189,1,0.651045351549303,0.9914127883284927,0.6604872814753201,1
599,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0.2569530922366421,0.2097390295674972,-1.7645135849361147,-0.7659772668958666,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,0,0.8427833731186442,0,0.27873171245968764,0.5282147058448518,0.5409961682235158,1
600,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-1.1535094741252931,-0.33397710238957296,-1.7645135849361147,-1.6724592395536968,0.8315024991200816,-0.7049259983890862,-0.4282895663715403,0,0.3465471388182719,0,0.1660915270025516,0.24211860767521698,0.03493990722848883,1
601,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.9875727016121243,-0.8340966996460436,0.9184771676276685,-1.6724592395536968,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,0,0.9792592985234426,1,0.8626358190016097,0.9532785116032811,0.6146285265240037,1
602,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.2569530922366421,-0.508363241191971,0.9184771676276685,1.0469866784197936,-0.13597449372113873,-0.7049259983890862,-0.4282895663715403,0,0.5309156859354202,1,0.43678955306156364,0.7683565297775522,0.3357992999831477,1
603,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1.2525737273156552,0.027555136591008247,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,1,0.522597465051546,1,0.15932333007255306,0.6617159207709203,0.5034453093173356,1
604,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.9046043153555399,-0.7075604160028403,0.9184771676276685,-0.7659772668958666,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.6488148358819373,0,0.20973916956018746,0.07150835615910667,0.005199638499846504,1
605,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0.2569530922366421,-0.15710985998632784,0.9184771676276685,1.0469866784197936,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,1,0.37057810638586064,0,0.9458894895004298,0.40742610986029604,0.8173883140458951,1
606,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0.2569530922366421,0.444734984904875,0.024146916773074168,-0.7659772668958666,3.382123662065117,-0.7049259983890862,-0.4282895663715403,1,0.7017710617391035,0,0.8275564962308929,0.7178055704012504,0.9447295343173278,1
607,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1.2525737273156552,-0.2127574693196134,0.9184771676276685,1.0469866784197936,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,0,0.10913610144925368,1,0.5309459301552494,0.8460002043075138,0.43858619328914217,1
608,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.43251235968035884,0.9184771676276685,-1.6724592395536968,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,0,0.055603777793959086,0,0.18502272586426416,0.5877180961709451,0.9034356236920492,1
609,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.4897623840726178,-0.6986993317141005,0.9184771676276685,1.0469866784197936,0.8315024991200816,-0.7049259983890862,2.3348689263480744,0,0.8514693260690338,0,0.9936916473892743,0.19385649711136543,0.7707480742948148,1
610,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.896833176410321,0.9184771676276685,0.1405047057619635,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.1482971905179148,1,0.5473847849180982,0.5539983154798342,0.936846888477236,1
611,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.9046043153555399,-0.7199659340070759,-1.7645135849361147,1.0469866784197936,1.0953598608040507,-0.7049259983890862,2.3348689263480744,0,0.8256996276604436,1,0.3092981231844325,0.797567734836787,0.6119050919238302,1
612,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.008047933466888799,0.030390683563404963,0.9184771676276685,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0,0.4914767984205546,0,0.06490334210258719,0.35540426233550015,0.3418139856864739,1
613,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.2569530922366421,0.12786261073954205,-1.7645135849361147,1.0469866784197936,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.46396369185099207,0,0.5837051078450434,0.41392015541596405,0.04937206846013453,0
614,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.518642098966909,0.9184771676276685,-1.6724592395536968,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.4772921830978012,1,0.5675821578451445,0.04984410235387815,0.981846519481388,1
615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2.2481943623946683,3.166151191662623,-0.8701833340815202,-0.7659772668958666,1.0953598608040507,-0.7049259983890862,-0.4282895663715403,1,0.29535589366785886,0,0.2554548122942817,0.35903645540464624,0.6650078800530512,1
616,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,3.2438149974736814,2.0861622385510237,-0.8701833340815202,-0.7659772668958666,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.46596172679001724,0,0.029298626888398238,0.10301732365497229,0.7483355279755429,1
617,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-1.2364778603818776,0.143458119087724,-1.7645135849361147,0.1405047057619635,0.12788286796283044,2.7590838217047033,2.3348689263480744,0,0.25513524961584455,0,0.9033580536139948,0.2825558588228966,0.08880597251505162,1
618,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.7547634097761486,0.06016392677357048,-0.8701833340815202,1.0469866784197936,-1.279356394351672,-0.7049259983890862,-0.4282895663715403,0,0.4910338667961832,1,0.6853534450230743,0.4849728869513694,0.705227801219603,1
619,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.9326319569368295,0.9184771676276685,-0.7659772668958666,1.1833123146987072,-0.7049259983890862,-0.4282895663715403,0,0.47479446307545026,0,0.5633066912230204,0.1791651938627583,0.3267938100655303,1
620,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.008047933466888799,0.13495147817053385,-0.8701833340815202,0.1405047057619635,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.952749539030277,0,0.25363775768394703,0.5871964298680172,0.545997429315503,1
621,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.2408572253028645,-0.6171773562576949,0.024146916773074168,-0.7659772668958666,-0.3118794015104515,1.0270789116578085,-0.4282895663715403,0,0.6244092386221244,1,0.970112942973281,0.5942159688171743,0.9140098157405557,1
622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.2481943623946683,0.22781564151652628,0.9184771676276685,-0.7659772668958666,0.21583532185748686,-0.7049259983890862,-0.4282895663715403,0,0.418873871650734,1,0.6133498221207356,0.17840421626920366,0.8232147052197105,1
623,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.738667542842371,-0.5009199303894296,0.9184771676276685,-1.6724592395536968,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.7069068199582884,0,0.43374360269134715,0.8162412485976107,0.2557322080608383,1
624,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.2408572253028645,-0.23792294869963423,0.9184771676276685,1.0469866784197936,2.5905515770132093,1.0270789116578085,-0.4282895663715403,0,0.17631958286030736,1,0.3656568281355036,0.5449821738383158,0.03540330294095251,1
625,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.4897623840726178,-0.4580322824319293,0.9184771676276685,-0.7659772668958666,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,0,0.41342930710841075,0,0.4457032267365092,0.47907607568403765,0.49665535482835566,1
626,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-1.2364778603818776,-0.4094735405296355,-0.8701833340815202,-0.7659772668958666,0.479692683541456,-0.7049259983890862,-0.4282895663715403,1,0.19832377290954617,0,0.760750501310621,0.6977374266310433,0.008235780973600781,1
627,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.9875727016121243,-0.6501405898118068,-0.8701833340815202,0.1405047057619635,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0,0.3114961452928421,1,0.6712172006838245,0.64189203922595,0.9225575278107423,1
628,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1.7503840448551617,0.27318439307487374,0.9184771676276685,1.0469866784197936,0.03993041406817406,1.0270789116578085,-0.4282895663715403,1,0.8798669869944853,0,0.5942250290534978,0.006113282369571649,0.13854923524474305,1
629,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.9875727016121243,0.19875128504945994,-1.7645135849361147,1.0469866784197936,2.502599123118553,-0.7049259983890862,-0.4282895663715403,0,0.2803693417531601,0,0.9950163112429711,0.7592757548833131,0.3503171878698499,1
630,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,0.13778702514293056,-0.8701833340815202,1.0469866784197936,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.4622504376713632,0,0.24900816117023428,0.648078129830143,0.3938022350178525,1
631,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.2408572253028645,-0.6090251587120543,0.9184771676276685,0.1405047057619635,0.7435500452254252,-0.7049259983890862,-0.4282895663715403,0,0.03395530828949922,1,0.8856584662008795,0.5873369730844162,0.6851252474382346,1
632,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.4897623840726178,-0.6476594862109596,0.9184771676276685,-1.6724592395536968,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.5379550711311673,0,0.6220697056360697,0.8721047108030356,0.6954297196678795,1
633,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.9875727016121243,-0.4576778390603797,-0.8701833340815202,-0.7659772668958666,-1.4552613021409846,1.0270789116578085,-0.4282895663715403,0,0.5158353483702061,1,0.6784791206519349,0.25018395181142794,0.7152658964898471,1
