,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
611,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.9046043153555399,-0.7199659340070759,-1.7645135849361147,1.0469866784197936,1.0953598608040507,-0.7049259983890862,2.3348689263480744,0,0.626333939198425,1,1
612,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.008047933466888799,0.030390683563404963,0.9184771676276685,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0,0.43019118092070174,0,1
613,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.2569530922366421,0.12786261073954205,-1.7645135849361147,1.0469866784197936,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.11364479526616256,0,0
614,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.518642098966909,0.9184771676276685,-1.6724592395536968,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.69877581106577,1,1
615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2.2481943623946683,3.166151191662623,-0.8701833340815202,-0.7659772668958666,1.0953598608040507,-0.7049259983890862,-0.4282895663715403,1,0.21149557683624165,0,1
616,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,3.2438149974736814,2.0861622385510237,-0.8701833340815202,-0.7659772668958666,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.5911147739015334,0,1
617,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-1.2364778603818776,0.143458119087724,-1.7645135849361147,0.1405047057619635,0.12788286796283044,2.7590838217047033,2.3348689263480744,0,0.9959927439313322,0,1
618,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.7547634097761486,0.06016392677357048,-0.8701833340815202,1.0469866784197936,-1.279356394351672,-0.7049259983890862,-0.4282895663715403,0,0.22338355500190732,1,1
619,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.9326319569368295,0.9184771676276685,-0.7659772668958666,1.1833123146987072,-0.7049259983890862,-0.4282895663715403,0,0.12038191322708647,0,1
620,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.008047933466888799,0.13495147817053385,-0.8701833340815202,0.1405047057619635,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.3040420051933286,0,1
621,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.2408572253028645,-0.6171773562576949,0.024146916773074168,-0.7659772668958666,-0.3118794015104515,1.0270789116578085,-0.4282895663715403,0,0.6547383664143465,1,1
622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.2481943623946683,0.22781564151652628,0.9184771676276685,-0.7659772668958666,0.21583532185748686,-0.7049259983890862,-0.4282895663715403,0,0.30808469537124017,1,1
623,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.738667542842371,-0.5009199303894296,0.9184771676276685,-1.6724592395536968,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.9969900766334391,0,1
624,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.2408572253028645,-0.23792294869963423,0.9184771676276685,1.0469866784197936,2.5905515770132093,1.0270789116578085,-0.4282895663715403,0,0.07637765831275833,1,1
625,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.4897623840726178,-0.4580322824319293,0.9184771676276685,-0.7659772668958666,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,0,0.6121670667260555,0,1
626,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-1.2364778603818776,-0.4094735405296355,-0.8701833340815202,-0.7659772668958666,0.479692683541456,-0.7049259983890862,-0.4282895663715403,1,0.533484967136009,0,1
627,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.9875727016121243,-0.6501405898118068,-0.8701833340815202,0.1405047057619635,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0,0.20600144100399553,1,1
628,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1.7503840448551617,0.27318439307487374,0.9184771676276685,1.0469866784197936,0.03993041406817406,1.0270789116578085,-0.4282895663715403,1,0.32458071382079656,0,1
629,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.9875727016121243,0.19875128504945994,-1.7645135849361147,1.0469866784197936,2.502599123118553,-0.7049259983890862,-0.4282895663715403,0,0.766455956128874,0,1
630,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,0.13778702514293056,-0.8701833340815202,1.0469866784197936,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.8967106062703786,0,1
631,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.2408572253028645,-0.6090251587120543,0.9184771676276685,0.1405047057619635,0.7435500452254252,-0.7049259983890862,-0.4282895663715403,0,0.4814883758923788,1,1
632,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.4897623840726178,-0.6476594862109596,0.9184771676276685,-1.6724592395536968,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.9937964243481359,0,1
633,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.9875727016121243,-0.4576778390603797,-0.8701833340815202,-0.7659772668958666,-1.4552613021409846,1.0270789116578085,-0.4282895663715403,0,0.4780067605804833,1,1
634,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.2569530922366421,-0.6792049462788731,0.024146916773074168,1.0469866784197936,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,1,0.5713285318084833,1,1
635,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.738667542842371,-0.6657360981599887,0.9184771676276685,1.0469866784197936,1.0074074069093943,2.7590838217047033,2.3348689263480744,1,0.7179932643303296,0,1
636,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.6717616354763317,0.9184771676276685,-1.6724592395536968,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.1499510047034317,0,1
637,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,3.2438149974736814,4.388626380137157,-0.8701833340815202,1.0469866784197936,-1.279356394351672,1.0270789116578085,-0.4282895663715403,1,0.08803107504089502,0,1
638,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.6302917610050297,0.9184771676276685,0.1405047057619635,-0.13597449372113873,-0.7049259983890862,2.3348689263480744,0,0.4856963056133423,0,1
639,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1.7503840448551617,0.38944181894313906,0.024146916773074168,-0.7659772668958666,-0.8395941248783899,1.0270789116578085,2.3348689263480744,1,0.9105777151187636,1,1
640,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.2408572253028645,-0.8936431860663747,0.9184771676276685,-1.6724592395536968,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.04957272454834638,1,1
641,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.4897623840726178,-0.6958637847417037,0.9184771676276685,1.0469866784197936,0.21583532185748686,1.0270789116578085,-0.4282895663715403,0,0.2700516198969619,0,1
642,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.4897623840726178,0.47911599194518517,0.024146916773074168,-0.7659772668958666,0.3917402296467996,-0.7049259983890862,-0.4282895663715403,1,0.7061317448866369,1,1
643,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.5034010339902767,0.9184771676276685,-0.7659772668958666,-0.22392694761579512,1.0270789116578085,-0.4282895663715403,1,0.8109550276436019,0,1
644,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.2408572253028645,-0.4931221762153386,0.9184771676276685,-1.6724592395536968,-0.3118794015104515,1.0270789116578085,-0.4282895663715403,1,0.3703839837251046,0,1
645,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1.2525737273156552,1.6689823902371568,0.9184771676276685,1.0469866784197936,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,1,0.9946616330638252,1,1
646,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.7547634097761486,0.4649382570832016,-0.8701833340815202,-0.7659772668958666,-0.3118794015104515,1.0270789116578085,-0.4282895663715403,0,0.7670807367065621,0,1
647,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.6682172017608358,-0.8701833340815202,-0.7659772668958666,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0,0.07963409301860924,1,1
648,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0.2569530922366421,-0.8238178418711055,0.9184771676276685,0.1405047057619635,0.21583532185748686,-0.7049259983890862,2.3348689263480744,0,0.8898521640766752,1,1
649,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.738667542842371,-0.9170364485886475,0.9184771676276685,1.0469866784197936,0.3917402296467996,-0.7049259983890862,2.3348689263480744,0,0.3948959261387792,1,1
650,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,2.2481943623946683,1.4903429309761638,0.9184771676276685,-1.6724592395536968,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,1,0.518364087115958,0,1
651,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.47823555461025585,0.9184771676276685,-0.7659772668958666,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,0,0.10558346217977121,1,1
652,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.3431926300498623,0.9184771676276685,-1.6724592395536968,0.8315024991200816,-0.7049259983890862,-0.4282895663715403,0,0.8573434698528426,1,1
653,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1.2525737273156552,1.7065533876214134,-0.8701833340815202,1.0469866784197936,0.5676451374361124,4.491088731751598,-0.4282895663715403,1,0.28156039005251843,1,1
654,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.3279515650732299,0.9184771676276685,0.1405047057619635,-0.048022039826482336,1.0270789116578085,-0.4282895663715403,1,0.4822646558175161,0,1
655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.5727307703292022,0.24872780043795206,-1.7645135849361147,1.0469866784197936,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.22447659754905247,0,1
656,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.738667542842371,-0.8447300007925314,0.9184771676276685,1.0469866784197936,0.479692683541456,-0.7049259983890862,2.3348689263480744,0,0.4413885109362973,1,1
657,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,2.2481943623946683,2.463644429251336,0.9184771676276685,0.1405047057619635,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,1,0.33169778523546745,0,1
658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.7547634097761486,0.33662975658225025,-0.8701833340815202,-1.6724592395536968,-0.6636892170890771,1.0270789116578085,-0.4282895663715403,0,0.5464772503904771,0,1
659,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.2408572253028645,1.0951385716983717,-0.8701833340815202,-1.6724592395536968,0.479692683541456,-0.7049259983890862,-0.4282895663715403,1,0.743199936023041,0,1
660,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.738667542842371,-0.6997626618287492,0.024146916773074168,1.0469866784197936,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.6599276643156655,0,1
661,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.8404766803339363,0.9184771676276685,-0.7659772668958666,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.09222002056256373,1,1
662,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0.008047933466888799,-0.3651681190859368,0.9184771676276685,-0.7659772668958666,1.2712647685933636,1.0270789116578085,-0.4282895663715403,0,0.24606892986499262,0,1
663,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,-1.2364778603818776,-0.7873101746014979,0.9184771676276685,-1.6724592395536968,-0.048022039826482336,1.0270789116578085,-0.4282895663715403,1,0.5395008465877996,0,1
664,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-1.2364778603818776,-0.7883735047161466,-0.8701833340815202,1.0469866784197936,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,0,0.9299901526125431,0,1
665,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0.2569530922366421,1.078479733235541,0.9184771676276685,-0.7659772668958666,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,1,0.11238369814087057,0,1
666,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0.7547634097761486,0.07965831220879789,0.9184771676276685,-0.7659772668958666,-0.13597449372113873,-0.7049259983890862,2.3348689263480744,1,0.845456725101299,0,1
667,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2.2481943623946683,0.1197104131939015,-1.7645135849361147,-1.6724592395536968,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.5849466862995355,0,1
668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.738667542842371,0.5570935336860948,0.024146916773074168,1.0469866784197936,0.6555975913307688,1.0270789116578085,-0.4282895663715403,1,0.8934868122335947,1,1
669,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.7547634097761486,-0.09012006276345544,0.9184771676276685,1.0469866784197936,1.0074074069093943,-0.7049259983890862,-0.4282895663715403,0,0.06576243858575681,0,1
670,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0.2569530922366421,0.3075654001151839,0.024146916773074168,0.1405047057619635,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,1,0.75891687518551,0,1
671,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,0.8757381247091758,-0.8701833340815202,-0.7659772668958666,-0.3998318554051079,1.0270789116578085,-0.4282895663715403,1,0.794945468020311,0,1
672,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,3.2438149974736814,2.5146842747544773,-0.8701833340815202,1.0469866784197936,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,1,0.7651085928777586,0,1
673,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,-1.2364778603818776,-0.42223350190542075,-1.7645135849361147,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.7430537967231254,0,1
674,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.008047933466888799,-0.24501181613062603,0.9184771676276685,-0.7659772668958666,0.479692683541456,-0.7049259983890862,2.3348689263480744,0,0.09489800855758856,1,1
675,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.7547634097761486,0.4461527583910734,0.9184771676276685,1.0469866784197936,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,1,0.42378019951716317,0,1
676,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,0.6659076487518188,0.9184771676276685,1.0469866784197936,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,1,0.6158676567327392,0,1
677,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,4.239435632552695,0.8236349490913861,-0.8701833340815202,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.7840402226063636,1,1
678,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2569530922366421,-0.31448271695434554,0.9184771676276685,1.0469866784197936,2.502599123118553,-0.7049259983890862,-0.4282895663715403,0,0.510972196023882,0,1
679,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.6444694958670133,0.024146916773074168,-1.6724592395536968,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0,0.13254262350988344,0,1
680,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-1.2364778603818776,-0.6143418092852982,-1.7645135849361147,-0.7659772668958666,1.798979491961302,-0.7049259983890862,-0.4282895663715403,0,0.2864699334937977,0,1
681,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.738667542842371,-0.35169927096705245,0.9184771676276685,1.0469866784197936,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,1,0.08586818667582174,0,1
682,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.4897623840726178,-0.6356084115782735,0.9184771676276685,0.1405047057619635,-0.22392694761579512,1.0270789116578085,-0.4282895663715403,0,0.7151647379858767,0,1
683,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0.2569530922366421,0.6492488102889881,0.024146916773074168,0.1405047057619635,1.0074074069093943,2.7590838217047033,-0.4282895663715403,1,0.038494685082974156,0,1
684,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1.2525737273156552,2.3342725986357364,-1.7645135849361147,0.1405047057619635,-0.3998318554051079,1.0270789116578085,2.3348689263480744,1,0.39823686646045386,0,1
685,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,3.2438149974736814,1.1539761713756034,0.9184771676276685,1.0469866784197936,-0.13597449372113873,-0.7049259983890862,2.3348689263480744,1,0.438087044198076,0,1
686,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.9046043153555399,-0.6820404932512698,0.9184771676276685,-0.7659772668958666,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,1,0.14949228185027774,0,1
687,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1.2525737273156552,-0.1450587853536418,0.9184771676276685,0.1405047057619635,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,0,0.8846714701651011,0,1
688,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.9875727016121243,-0.18369311285254705,0.024146916773074168,1.0469866784197936,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,1,0.5479715426386859,0,1
689,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,0.13459703479898424,-1.7645135849361147,0.1405047057619635,-0.3998318554051079,-0.7049259983890862,2.3348689263480744,0,0.7674101738664254,0,1
690,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.4897623840726178,-0.8138934274677171,-0.8701833340815202,0.1405047057619635,-0.9275465787730462,1.0270789116578085,-0.4282895663715403,0,0.509918780481408,0,1
691,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.4897623840726178,-0.22693520418159696,0.024146916773074168,-0.7659772668958666,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.7248700429922885,0,1
692,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.13300771072095577,-0.8701833340815202,-1.6724592395536968,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0,0.10752953516126496,0,1
693,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-1.2364778603818776,0.512079225499297,-1.7645135849361147,0.1405047057619635,0.7435500452254252,1.0270789116578085,2.3348689263480744,0,0.7297194524486957,0,1
694,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.34992705410930447,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,1,0.9176038621948852,0,1
695,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-1.2364778603818776,-0.7213837074932742,-0.8701833340815202,1.0469866784197936,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,0,0.24887569377985563,0,1
696,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.7685246759093696,0.9184771676276685,0.1405047057619635,-0.5757367631944207,1.0270789116578085,-0.4282895663715403,0,0.1727990824212453,0,0
